loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,"0,7835968379446641","0,7453094334118445","0,5696640316205533","0,4815313329773436","0,8181818181818182","0,7885375494071146","0,7890929897197857","0,7885375494071146","0,7890929897197857"
1,"0,7727272727272727","0,7188441920993005","0,6655138339920948","0,5865931702790792","0,6062252964426877","0,7712450592885376","0,7611736323328372","0,7712450592885376","0,7611736323328372"
2,"0,7435770750988142","0,6773543463058991","0,6818181818181818","0,5999753266572703","0,6146245059288538","0,7677865612648221","0,7576300491881358","0,7677865612648221","0,7576300491881358"
3,"0,6852766798418972","0,6245477059454823","0,6753952569169961","0,6179942283191335","0,5681818181818182","0,75","0,7375640948894061","0,75","0,7375640948894061"
4,"0,6902173913043478","0,6062715040273556","0,6521739130434783","0,5761957261856606","0,5948616600790514","0,7495059288537549","0,7316606860804502","0,7495059288537549","0,7316606860804502"
5,"0,6116600790513834","0,5105472684565866","0,6556324110671937","0,5984973651848171","0,6585968379446641","0,6961462450592886","0,690880941447386","0,6961462450592886","0,690880941447386"
6,"0,717391304347826","0,6422628297485911","0,5938735177865613","0,5454557398400142","0,7401185770750988","0,7485177865612648","0,7325615832952885","0,7485177865612648","0,7325615832952885"
7,"0,7010869565217391","0,6548288317592028","0,6803359683794467","0,6079304527155528","0,6235177865612648","0,7732213438735178","0,7732867950667828","0,7732213438735178","0,7732867950667828"
8,"0,6709486166007905","0,5302973991279536","0,525197628458498","0,3783964432891622","0,7060276679841897","0,682806324110672","0,6373880444099596","0,682806324110672","0,6373880444099596"
9,"0,7702569169960475","0,684186589184541","0,5207509881422925","0,462955886620122","0,816699604743083","0,7806324110671937","0,7691103899445529","0,7806324110671937","0,7691103899445529"
10,"0,7376482213438735","0,6811632822641713","0,5676877470355731","0,4947426010159686","0,6931818181818182","0,7475296442687747","0,7428627920271941","0,7475296442687747","0,7428627920271941"
11,"0,7603754940711462","0,7050875685922835","0,6758893280632411","0,6083425214714224","0,6314229249011858","0,7821146245059288","0,7724291707663711","0,7821146245059288","0,7724291707663711"
12,"0,7702569169960475","0,7141996870785114","0,7154150197628458","0,6605127135243521","0,6526679841897233","0,8196640316205533","0,814616418835183","0,8196640316205533","0,814616418835183"
13,"0,7727272727272727","0,6887274711442044","0,6175889328063241","0,5869257748138694","0,6645256916996047","0,8092885375494071","0,7951829158046166","0,8092885375494071","0,7951829158046166"
14,"0,7574110671936759","0,6915934066320435","0,658102766798419","0,6054970091006755","0,6259881422924901","0,7727272727272727","0,7629831164357894","0,7727272727272727","0,7629831164357894"
15,"0,8063241106719368","0,7552629372637953","0,6511857707509882","0,5511484944068609","0,7139328063241107","0,8369565217391305","0,8303852784586431","0,8369565217391305","0,8303852784586431"
16,"0,6778656126482213","0,6422485638787475","0,5335968379446641","0,4057698621312705","0,6837944664031621","0,724802371541502","0,7061973535418953","0,724802371541502","0,7061973535418953"
17,"0,7732213438735178","0,6792383967435096","0,4061264822134387","0,2545115122390196","0,9051383399209486","0,7771739130434783","0,7471212737935687","0,7771739130434783","0,7471212737935687"
